series_id,date,value
VIX,2024-08-19,14.650000
VIX,2024-08-20,15.880000
VIX,2024-08-21,16.270000
VIX,2024-08-22,17.550000
VIX,2024-08-23,15.860000
VIX,2024-08-26,16.150000
VIX,2024-08-27,15.430000
VIX,2024-08-28,17.110000
VIX,2024-08-29,15.650000
VIX,2024-08-30,15.000000
VIX,2024-09-02,15.550000
VIX,2024-09-03,20.720000
VIX,2024-09-04,21.320000
VIX,2024-09-05,19.900000
VIX,2024-09-06,22.380000
VIX,2024-09-09,19.450000
VIX,2024-09-10,19.080000
VIX,2024-09-11,17.690000
VIX,2024-09-12,17.070000
VIX,2024-09-13,16.560000
VIX,2024-09-16,17.140000
VIX,2024-09-17,17.610000
VIX,2024-09-18,18.230000
VIX,2024-09-19,16.330000
VIX,2024-09-20,16.150000
VIX,2024-09-23,15.890000
VIX,2024-09-24,15.390000
VIX,2024-09-25,15.410000
VIX,2024-09-26,15.370000
VIX,2024-09-27,16.960000
VIX,2024-09-30,16.730000
VIX,2024-10-01,19.260000
VIX,2024-10-02,18.900000
VIX,2024-10-03,20.490000
VIX,2024-10-04,19.210000
VIX,2024-10-07,22.640000
VIX,2024-10-08,21.420000
VIX,2024-10-09,20.860000
VIX,2024-10-10,20.930000
VIX,2024-10-11,20.460000
VIX,2024-10-14,19.700000
VIX,2024-10-15,20.640000
VIX,2024-10-16,19.580000
VIX,2024-10-17,19.110000
VIX,2024-10-18,18.030000
VIX,2024-10-21,18.370000
VIX,2024-10-22,18.200000
VIX,2024-10-23,19.240000
VIX,2024-10-24,19.080000
VIX,2024-10-25,20.330000
VIX,2024-10-28,19.800000
VIX,2024-10-29,19.340000
VIX,2024-10-30,20.350000
VIX,2024-10-31,23.160000
VIX,2024-11-01,21.880000
VIX,2024-11-04,21.980000
VIX,2024-11-05,20.490000
VIX,2024-11-06,16.270000
VIX,2024-11-07,15.200000
VIX,2024-11-08,14.940000
VIX,2024-11-11,14.970000
VIX,2024-11-12,14.710000
VIX,2024-11-13,14.020000
VIX,2024-11-14,14.310000
VIX,2024-11-15,16.140000
VIX,2024-11-18,15.580000
VIX,2024-11-19,16.350000
VIX,2024-11-20,17.160000
VIX,2024-11-21,16.870000
VIX,2024-11-22,15.240000
VIX,2024-11-25,14.600000
VIX,2024-11-26,14.100000
VIX,2024-11-27,14.100000
VIX,2024-11-28,13.900000
VIX,2024-11-29,13.510000
VIX,2024-12-02,13.340000
VIX,2024-12-03,13.300000
VIX,2024-12-04,13.450000
VIX,2024-12-05,13.540000
VIX,2024-12-06,12.770000
VIX,2024-12-09,14.190000
VIX,2024-12-10,14.180000
VIX,2024-12-11,13.580000
VIX,2024-12-12,13.920000
VIX,2024-12-13,13.810000
VIX,2024-12-16,14.690000
VIX,2024-12-17,15.870000
VIX,2024-12-18,27.620000
VIX,2024-12-19,24.090000
VIX,2024-12-20,18.360000
VIX,2024-12-23,16.780000
VIX,2024-12-24,14.270000
VIX,2024-12-26,14.730000
VIX,2024-12-27,15.950000
VIX,2024-12-30,17.400000
VIX,2024-12-31,17.350000
VIX,2025-01-02,17.930000
VIX,2025-01-03,16.130000
VIX,2025-01-06,16.040000
VIX,2025-01-07,17.820000
VIX,2025-01-08,17.700000
VIX,2025-01-09,18.070000
VIX,2025-01-10,19.540000
VIX,2025-01-13,19.190000
VIX,2025-01-14,18.710000
VIX,2025-01-15,16.120000
VIX,2025-01-16,16.600000
VIX,2025-01-17,15.970000
VIX,2025-01-20,15.810000
VIX,2025-01-21,15.060000
VIX,2025-01-22,15.100000
VIX,2025-01-23,15.020000
VIX,2025-01-24,14.850000
VIX,2025-01-27,17.900000
VIX,2025-01-28,16.410000
VIX,2025-01-29,16.560000
VIX,2025-01-30,15.840000
VIX,2025-01-31,16.430000
VIX,2025-02-03,18.620000
VIX,2025-02-04,17.210000
VIX,2025-02-05,15.770000
VIX,2025-02-06,15.500000
VIX,2025-02-07,16.540000
VIX,2025-02-10,15.810000
VIX,2025-02-11,16.020000
VIX,2025-02-12,15.890000
VIX,2025-02-13,15.100000
VIX,2025-02-14,14.770000
VIX,2025-02-17,15.370000
VIX,2025-02-18,15.350000
VIX,2025-02-19,15.270000
VIX,2025-02-20,15.660000
VIX,2025-02-21,18.210000
VIX,2025-02-24,18.980000
VIX,2025-02-25,19.430000
VIX,2025-02-26,19.100000
VIX,2025-02-27,21.130000
VIX,2025-02-28,19.630000
VIX,2025-03-03,22.780000
VIX,2025-03-04,23.510000
VIX,2025-03-05,21.930000
VIX,2025-03-06,24.870000
VIX,2025-03-07,23.370000
VIX,2025-03-10,27.860000
VIX,2025-03-11,26.920000
VIX,2025-03-12,24.230000
VIX,2025-03-13,24.660000
VIX,2025-03-14,21.770000
VIX,2025-03-17,20.510000
VIX,2025-03-18,21.700000
VIX,2025-03-19,19.900000
VIX,2025-03-20,19.800000
VIX,2025-03-21,19.280000
VIX,2025-03-24,17.480000
VIX,2025-03-25,17.150000
VIX,2025-03-26,18.330000
VIX,2025-03-27,18.690000
VIX,2025-03-28,21.650000
VIX,2025-03-31,22.280000
VIX,2025-04-01,21.770000
VIX,2025-04-02,21.510000
VIX,2025-04-03,30.020000
VIX,2025-04-04,45.310000
VIX,2025-04-07,46.980000
VIX,2025-04-08,52.330000
VIX,2025-04-09,33.620000
VIX,2025-04-10,40.720000
VIX,2025-04-11,37.560000
VIX,2025-04-14,30.890000
VIX,2025-04-15,30.120000
VIX,2025-04-16,32.640000
VIX,2025-04-17,29.650000
VIX,2025-04-21,33.820000
VIX,2025-04-22,30.570000
VIX,2025-04-23,28.450000
VIX,2025-04-24,26.470000
VIX,2025-04-25,24.840000
VIX,2025-04-28,25.150000
VIX,2025-04-29,24.170000
VIX,2025-04-30,24.700000
VIX,2025-05-01,24.600000
VIX,2025-05-02,22.680000
VIX,2025-05-05,23.640000
VIX,2025-05-06,24.760000
VIX,2025-05-07,23.550000
VIX,2025-05-08,22.480000
VIX,2025-05-09,21.900000
VIX,2025-05-12,18.390000
VIX,2025-05-13,18.220000
VIX,2025-05-14,18.620000
VIX,2025-05-15,17.830000
VIX,2025-05-16,17.240000
VIX,2025-05-19,18.140000
VIX,2025-05-20,18.090000
VIX,2025-05-21,20.870000
VIX,2025-05-22,20.280000
VIX,2025-05-23,22.290000
VIX,2025-05-26,20.570000
VIX,2025-05-27,18.960000
VIX,2025-05-28,19.310000
VIX,2025-05-29,19.180000
VIX,2025-05-30,18.570000
VIX,2025-06-02,18.360000
VIX,2025-06-03,17.690000
VIX,2025-06-04,17.610000
VIX,2025-06-05,18.480000
VIX,2025-06-06,16.770000
VIX,2025-06-09,17.160000
VIX,2025-06-10,16.950000
VIX,2025-06-11,17.260000
VIX,2025-06-12,18.020000
VIX,2025-06-13,20.820000
VIX,2025-06-16,19.110000
VIX,2025-06-17,21.600000
VIX,2025-06-18,20.140000
VIX,2025-06-19,22.170000
VIX,2025-06-20,20.620000
VIX,2025-06-23,19.830000
VIX,2025-06-24,17.480000
VIX,2025-06-25,16.760000
VIX,2025-06-26,16.590000
VIX,2025-06-27,16.320000
VIX,2025-06-30,16.730000
VIX,2025-07-01,16.830000
VIX,2025-07-02,16.640000
VIX,2025-07-03,16.380000
VIX,2025-07-04,17.480000
VIX,2025-07-07,17.790000
VIX,2025-07-08,16.810000
VIX,2025-07-09,15.940000
VIX,2025-07-10,15.780000
VIX,2025-07-11,16.400000
VIX,2025-07-14,17.200000
VIX,2025-07-15,17.380000
VIX,2025-07-16,17.160000
VIX,2025-07-17,16.520000
VIX,2025-07-18,16.410000
VIX,2025-07-21,16.650000
VIX,2025-07-22,16.500000
VIX,2025-07-23,15.370000
VIX,2025-07-24,15.390000
VIX,2025-07-25,14.930000
VIX,2025-07-28,15.030000
VIX,2025-07-29,15.980000
VIX,2025-07-30,15.480000
VIX,2025-07-31,16.720000
VIX,2025-08-01,20.380000
VIX,2025-08-04,17.520000
VIX,2025-08-05,17.850000
VIX,2025-08-06,16.770000
VIX,2025-08-07,16.570000
VIX,2025-08-08,15.150000
VIX,2025-08-11,16.250000
VIX,2025-08-12,14.730000
VIX,2025-08-13,14.490000
VIX,2025-08-14,14.830000
VIX,2025-08-15,15.090000
VIX,2025-08-18,14.990000
VIX,2025-08-19,15.570000
VIX,2025-08-20,15.690000
VIX,2025-08-21,16.600000
VIX,2025-08-22,14.220000
VIX,2025-08-25,14.790000
VIX,2025-08-26,14.620000
VIX,2025-08-27,14.850000
VIX,2025-08-28,14.430000
VIX,2025-08-29,15.360000
VIX,2025-09-01,16.120000
VIX,2025-09-02,17.170000
VIX,2025-09-03,16.350000
VIX,2025-09-04,15.300000
VIX,2025-09-05,15.180000
VIX,2025-09-08,15.110000
VIX,2025-09-09,15.040000
VIX,2025-09-10,15.350000
VIX,2025-09-11,14.710000
VIX,2025-09-12,14.760000
VIX,2025-09-15,15.690000
VIX,2025-09-16,16.360000
VIX,2025-09-17,15.720000
VIX,2025-09-18,15.700000
VIX,2025-09-19,15.450000
VIX,2025-09-22,16.100000
VIX,2025-09-23,16.640000
VIX,2025-09-24,16.180000
VIX,2025-09-25,16.740000
VIX,2025-09-26,15.290000
VIX,2025-09-29,16.120000
VIX,2025-09-30,16.280000
VIX,2025-10-01,16.290000
VIX,2025-10-02,16.630000
VIX,2025-10-03,16.650000
VIX,2025-10-06,16.370000
VIX,2025-10-07,17.240000
VIX,2025-10-08,16.300000
VIX,2025-10-09,16.430000
VIX,2025-10-10,21.660000
VIX,2025-10-13,19.030000
VIX,2025-10-14,20.810000
VIX,2025-10-15,20.640000
VIX,2025-10-16,25.310000
VIX,2025-10-17,20.780000
VIX,2025-10-20,18.230000
VIX,2025-10-21,17.870000
VIX,2025-10-22,18.600000
VIX,2025-10-23,17.300000
VIX,2025-10-24,16.370000
VIX,2025-10-27,15.790000
VIX,2025-10-28,16.420000
VIX,2025-10-29,16.920000
VIX,2025-10-30,16.910000
VIX,2025-10-31,17.440000
VIX,2025-11-03,17.170000
VIX,2025-11-04,19.000000
VIX,2025-11-05,18.010000
VIX,2025-11-06,19.500000
VIX,2025-11-07,19.080000
VIX,2025-11-10,17.600000
VIX,2025-11-11,17.280000
VIX,2025-11-12,17.510000
VIX,2025-11-13,20.000000
VIX,2025-11-14,19.830000
VIX,2025-11-17,22.380000
VIX,2025-11-18,24.690000
VIX,2025-11-19,23.660000
VIX,2025-11-20,26.420000
VIX,2025-11-21,23.430000
VIX,2025-11-24,20.520000
VIX,2025-11-25,18.560000
VIX,2025-11-26,17.190000
VIX,2025-11-27,17.210000
VIX,2025-11-28,16.350000
VIX,2025-12-01,17.240000
VIX,2025-12-02,16.590000
VIX,2025-12-03,16.080000
VIX,2025-12-04,15.780000
VIX,2025-12-05,15.410000
VIX,2025-12-08,16.660000
VIX,2025-12-09,16.930000
VIX,2025-12-10,15.770000
VIX,2025-12-11,14.850000
VIX,2025-12-12,15.740000
VIX,2025-12-15,16.500000
VIX,2025-12-16,16.480000
VIX,2025-12-17,17.620000
VIX,2025-12-18,16.870000
VIX,2025-12-19,14.910000
VIX,2025-12-22,14.080000
VIX,2025-12-23,14.000000
VIX,2025-12-24,13.470000
VIX,2025-12-26,13.600000
VIX,2025-12-29,14.200000
VIX,2025-12-30,14.330000
VIX,2025-12-31,14.950000
VIX,2026-01-02,14.510000
VIX,2026-01-05,14.900000
VIX,2026-01-06,14.750000
VIX,2026-01-07,15.380000
VIX,2026-01-08,15.450000
VIX,2026-01-09,14.490000
VIX,2026-01-12,15.120000
VIX,2026-01-13,15.980000
VIX,2026-01-14,16.750000
VIX,2026-01-15,15.840000
VIX,2026-01-16,15.860000
VIX,2026-01-19,18.840000
VIX,2026-01-20,20.090000
VIX,2026-01-21,16.900000
VIX,2026-01-22,15.640000
VIX,2026-01-23,16.090000
VIX,2026-01-26,16.150000
VIX,2026-01-27,16.350000
VIX,2026-01-28,16.350000
VIX,2026-01-29,16.880000
VIX,2026-01-30,17.440000
VIX,2026-02-02,16.340000
VIX,2026-02-03,18.000000
VIX,2026-02-04,18.640000
VIX,2026-02-05,21.770000
VIX,2026-02-06,17.760000
VIX,2026-02-09,17.360000
VIX,2026-02-10,17.790000
VIX,2026-02-11,17.650000
VIX,2026-02-12,20.820000
VIX,2026-02-13,20.600000
VIX,2026-02-16,21.200000
VIX,2026-02-17,20.290000
VIX,2026-02-18,19.620000
VIX,2026-02-19,20.230000
VIX,2026-02-20,19.090000
VIX,2026-02-23,21.010000
VIX,2026-02-24,19.550000
VIX,2026-02-25,17.930000
VIX,2026-02-26,18.630000
VIX,2026-02-27,19.860000
VIX,2026-03-02,21.440000
VIX,2026-03-03,23.570000
VIX,2026-03-04,21.150000
VIX,2026-03-05,23.750000
VIX,2026-03-06,29.490000
VIX,2026-03-09,25.500000
